'internationalupdate',2
'letearthbreathe',2
'stopfossilfuels',1
'climatechange',13
'help',9
'fascist',6
'refugees',1
'ukraine',110
'freecryptocoinstips',7
'belarus',2
'telegram',2
'electricvehicles',6
'electricity',5
'loadshading',1
'ecar',1
'maharastra',1
'technology',90
'uddhavthackeray',2
'mva',1
'aditya',1
'finland',5
'masks',3
'children',9
'srilanka',15
'srilankan',1
'usd',2
'srilankaeconomycrisis',1
'corruption',42
'expectus',1
'resculptfitness',1
'rwandan',1
'endfossilfuels',1
'karnataka',6
'quran',1
'historical',1
'hindu',4
'religious',2
'schools',10
'jammu',2
'kashmir',4
'srinagar',2
'jammuandkashmir',4
'draryavrat',1
'deptoftransport',1
'website',6
'aerospace',1
'defence',5
'infrastructure',7
'akbaruddinowaisi',1
'hatespeech',2
'vape',1
'taskforce',1
'harmreduction',1
'vaporsarenotcriminals',1
'ideservetobetobaccofree',1
'chris',2
'damn',2
'entertainment',8
'give',2
'member',2
'minister',11
'democrats',130
'defrauding',1
'tyranny',4
'disney',10
'us',52
'military',22
'afghan',1
'eluru',2
'andhrapradesh',2
'hospital',4
'vijayawada',2
'blast',1
'chemical',2
'factory',1
'expose',1
'mlk',4
'blacklivesmatter',8
'integralism',1
'libertarianism',4
'culture',12
'catholictwitter',1
'fbi',17
'fbifailed',1
'brooklynsubwayattack',5
'watchlistwatch',1
'snowdenwasright',1
'julianassangewasright',1
'бoяisconi',1
'furherpriti',1
'industrialists',1
'godimedia',2
'modihaitohmumkinhai',1
'upelections2022',1
'georgewashington',2
'unitedstates',18
'nonpartisan',1
'selfgovernance',1
'trudeau',2
'ndp',4
'minority',1
'fines',3
'lockdown',19
'unitedkingdom',1
'failed',2
'embarrassed',1
'russia',84
'trudeaumustgo',2
'ignorant',2
'liberal',57
'pedofile',2
'canada',27
'fucking',2
'discusting',1
'finance',22
'dont_miss_the_tweet',2
'tweetalerts',2
'housingassociations',2
'event',2
'cyberdefences',1
'cyberthreats',1
'cybersecurity',17
'charging',2
'fossilfuels',5
'public',16
'fiscally',1
'cars',2
'govtrends2022',1
'campaign',10
'planealert',2
'phgov',5
'governmentofthenetherlands',2
'boeing',5
'b737',2
'thenetherlands',2
'markrutte',2
'money',26
'theview',5
'stupid',6
'joybehar',1
'senate',25
'fjb',12
'thankyou',5
'justice',7
'truth',21
'wapol',1
'wanews',1
'corrupt',17
'epistocracy',4
'populism',2
'cyberattacks',4
'cyberwarfare',1
'2022predictions',1
'healthcare',23
'lifestyle',1
'ethics',51
'honor',5
'honour',2
'shame',4
'grave',1
'death',7
'freedom',29
'crime',21
'socialism',12
'religion',10
'congress',36
'credit',2
'farmers',5
'paddy',1
'cryptocurrencies',11
'bitcoinregulation',4
'bitcoinmining',1
'ruxxia',1
'covid',41
'drfauci',1
'subwayshooting',1
'covid19',41
'authors',1
'daviddschein',1
'douglascolemanshow',1
'thoughtoftheday',3
'thought',2
'politicsnation',2
'court',17
'shehbazsharif',5
'pm',23
'tax',55
'texas',50
'putin',75
'trumptramps',1
'sandiego',5
'capable',1
'understanding',1
'knowing',1
'invest',2
'your',1
'investors',2
'sec',3
'stocks',5
'dividends',1
'staking',1
'albuquerque',1
'twitter',15
'bangladeshi',1
'rtv',1
'ntvnews',1
'changes',2
'development',11
'issues',2
'visited',1
'labor',23
'biotech',2
'biotechnology',1
'oakmtg',7
'scientists',6
'fossilfuel',6
'try',1
'ecologist',1
'warcrimes',3
'warforprofit',1
'woke',12
'freedomofspeech',2
'opposition',5
'pushing',2
'rajiv',1
